,2,4,5,7,8,10,11,12,13,14,15,16,17,18,24,26,28,30,31,41,43,44,46,47,49,50,51,52,53,54,58,60,62,63,77,85,251,252,253,254,255,1000,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
2018,0.473110,0.566536,0.402870,0.326340,0.256532,0.561198,0.598949,0.511404,0.536661,0.643632,0.428864,0.496767,0.441016,0.479359,0.625442,0.610891,0.550324,0.481998,0.579845,0.756904,0.728646,0.705510,0.438393,0.386141,0.687287,0.796154,0.815628,0.776194,0.675817,0.712029,0.724044,0.669048,0.787640,0.719678,0.558957,0.634039,0.560931,0.627587,0.671650,0.697703,0.692929,0.526605,0.244468,0.651653,0.429276,0.672382,0.305200,0.439233,0.319555,0.219380,0.270721,0.474196,0.172560,0.496307,0.333563,0.579559,0.258003,0.419275,0.470126,0.401887,0.389377,0.401022,0.283010,0.342971,0.572827,0.392806,0.394394,0.630975,0.461721,0.571571,0.296122,0.326616,0.270407,0.507123,0.405804,0.366964,0.452114,0.727741,0.641175,0.715925,0.774217,0.694209,0.350544,0.645532,0.568608,0.483941,0.624478,0.535664,0.336840,0.733248,0.425538,0.649569,0.686907,0.620903,0.540499,1.000000,0.770128,0.888165,0.358252,0.700336,0.627825,0.755725,0.464628,0.697201,0.774576,0.691537,0.425942,0.797044,0.675786,0.582177,0.680623,0.772583,0.857010
2019,0.382122,0.472779,0.367983,0.271367,0.195001,0.470562,0.566671,0.486170,0.497622,0.571938,0.366500,0.450955,0.396293,0.474090,0.509587,0.617065,0.496664,0.467585,0.500225,0.570037,0.580546,0.618636,0.361061,0.298599,0.558344,0.710501,0.718372,0.674768,0.579049,0.675332,0.715867,0.587626,0.712563,0.598284,0.485925,0.627488,0.414831,0.483913,0.548898,0.618417,0.696269,0.508229,0.166853,0.593496,0.356292,0.569988,0.147829,0.460192,0.264257,0.084258,0.246371,0.329634,0.051740,0.572791,0.215842,0.689162,0.228602,0.372391,0.299495,0.391283,0.465891,0.435266,0.143486,0.236208,0.423861,0.295782,0.227888,0.682112,0.505697,0.511017,0.130341,0.302983,0.168398,0.646708,0.466907,0.303441,0.428922,0.665996,0.463268,0.639021,0.588937,0.582372,0.179986,0.650414,0.461946,0.279557,0.541918,0.372999,0.176867,0.857878,0.284781,0.770722,0.572521,0.529389,0.350637,0.770128,1.000000,0.874638,0.199855,0.473661,0.459088,0.534376,0.277569,0.748930,0.825233,0.605874,0.219012,0.668127,0.455439,0.749722,0.754551,0.589786,0.730786
2020,0.423839,0.516888,0.373990,0.282129,0.208418,0.509947,0.584395,0.494055,0.511842,0.602414,0.382029,0.459510,0.407279,0.466242,0.562396,0.611377,0.514665,0.467260,0.536027,0.660499,0.652994,0.654858,0.384317,0.326688,0.617742,0.763657,0.769988,0.724613,0.618671,0.687830,0.721656,0.620929,0.749865,0.656840,0.516322,0.623777,0.481524,0.554828,0.615122,0.668383,0.705159,0.509262,0.195340,0.636104,0.400163,0.624870,0.216156,0.436093,0.277569,0.143278,0.244279,0.394213,0.098301,0.529818,0.261495,0.632044,0.231189,0.382862,0.387793,0.396023,0.424086,0.417526,0.200993,0.288734,0.499984,0.346299,0.305251,0.665631,0.490635,0.558144,0.208349,0.305841,0.213972,0.580053,0.423561,0.327817,0.435283,0.692823,0.546424,0.695704,0.703009,0.642329,0.255524,0.637857,0.503637,0.376392,0.574781,0.446768,0.245158,0.795903,0.342743,0.709477,0.625493,0.564304,0.449679,0.888165,0.874638,1.000000,0.267595,0.590676,0.545694,0.652666,0.365574,0.738534,0.847818,0.675373,0.319276,0.733565,0.564933,0.670028,0.709801,0.676853,0.797788
2021,0.532258,0.545532,0.510987,0.630705,0.630295,0.590644,0.407381,0.435415,0.478646,0.552793,0.662382,0.606819,0.551126,0.457568,0.617949,0.398940,0.559948,0.438860,0.543436,0.588004,0.574166,0.558418,0.680247,0.695333,0.615508,0.432081,0.477672,0.517071,0.603496,0.493195,0.418240,0.583821,0.483838,0.563272,0.559985,0.465467,0.704636,0.586517,0.488363,0.405689,0.332432,0.472676,0.519773,0.339662,0.298861,0.485361,0.858324,0.419605,0.585256,0.633373,0.460209,0.747420,0.722465,0.240580,0.804995,0.218368,0.426861,0.576793,0.524511,0.290851,0.154483,0.208614,0.846589,0.443819,0.548100,0.400122,0.732254,0.251431,0.154028,0.259650,0.651684,0.398969,0.488740,0.073780,0.300636,0.491677,0.410298,0.514568,0.633680,0.344626,0.344210,0.491286,0.914200,0.458340,0.669624,0.738378,0.539716,0.775887,0.855446,0.276864,0.894149,0.236140,0.518028,0.635721,0.533871,0.358252,0.199855,0.267595,1.000000,0.519087,0.556914,0.460994,0.771551,0.257310,0.186224,0.265090,0.710623,0.472971,0.575954,0.086455,0.343167,0.568234,0.464464
2022,0.515934,0.582371,0.379960,0.332848,0.282584,0.572537,0.519032,0.452400,0.486646,0.589310,0.420373,0.451962,0.421413,0.402248,0.646894,0.483935,0.510930,0.417148,0.568666,0.813977,0.737453,0.612640,0.437522,0.407499,0.690429,0.656329,0.663279,0.666373,0.617843,0.566665,0.558274,0.607316,0.630605,0.689739,0.545445,0.506833,0.665755,0.701210,0.680470,0.624464,0.533671,0.452934,0.310249,0.574357,0.449961,0.649046,0.482447,0.339145,0.336174,0.377193,0.256193,0.603427,0.303184,0.332786,0.436658,0.371039,0.254311,0.405367,0.654958,0.350539,0.243302,0.297167,0.430034,0.438912,0.682604,0.462308,0.584785,0.453522,0.331906,0.525064,0.499610,0.306227,0.371065,0.283682,0.271661,0.393440,0.406348,0.605734,0.720657,0.622786,0.777721,0.671092,0.541695,0.487358,0.565023,0.710249,0.549179,0.678916,0.488494,0.475170,0.538800,0.417499,0.615607,0.582768,0.751411,0.700336,0.473661,0.590676,0.519087,1.000000,0.754432,0.912995,0.682031,0.494560,0.523417,0.611898,0.691464,0.667518,0.878234,0.328162,0.454027,0.771955,0.684475
2023,0.750409,0.797918,0.573928,0.457104,0.407017,0.763499,0.706250,0.654898,0.682225,0.728526,0.510308,0.551053,0.603873,0.577085,0.806455,0.637745,0.674124,0.612846,0.765278,0.808697,0.835716,0.609672,0.472214,0.425494,0.790369,0.735513,0.688523,0.714059,0.633617,0.600254,0.652410,0.691804,0.640959,0.797291,0.733881,0.623338,0.820157,0.910384,0.871762,0.778127,0.658817,0.628778,0.527675,0.734020,0.671762,0.831300,0.577216,0.497274,0.510984,0.555109,0.452066,0.760516,0.433157,0.493160,0.559324,0.490379,0.469622,0.574680,0.833218,0.575387,0.426352,0.500506,0.535559,0.678928,0.927450,0.703891,0.725055,0.582647,0.506457,0.683885,0.649531,0.530609,0.602558,0.394744,0.438021,0.623086,0.622775,0.664345,0.597666,0.743269,0.722946,0.839864,0.591395,0.521643,0.549826,0.613050,0.491786,0.776421,0.464443,0.516594,0.579968,0.506033,0.520167,0.605567,0.866633,0.627825,0.459088,0.545694,0.556914,0.754432,1.000000,0.771404,0.744451,0.591122,0.531862,0.689924,0.680745,0.576978,0.680779,0.400303,0.467275,0.678943,0.661006
2024,0.534116,0.605643,0.393123,0.316723,0.260690,0.586356,0.567000,0.487505,0.516951,0.611008,0.403423,0.447889,0.431412,0.427119,0.656844,0.528569,0.526531,0.447779,0.592504,0.816859,0.757944,0.613165,0.408956,0.369918,0.698482,0.710567,0.697255,0.693472,0.612887,0.585115,0.603018,0.617896,0.654997,0.712813,0.564233,0.537119,0.652139,0.717064,0.724369,0.684608,0.597175,0.480555,0.308899,0.641470,0.499375,0.692373,0.432792,0.362347,0.330987,0.351134,0.263637,0.580435,0.263812,0.387935,0.402933,0.432503,0.266690,0.408843,0.655402,0.397878,0.301911,0.353367,0.385144,0.455102,0.700572,0.491457,0.550000,0.521699,0.400920,0.596355,0.467124,0.329939,0.374317,0.356997,0.308097,0.408573,0.440564,0.628403,0.670005,0.695532,0.863659,0.714847,0.482566,0.503269,0.535746,0.629528,0.531550,0.645035,0.421088,0.530561,0.490513,0.479189,0.597973,0.570215,0.747105,0.755725,0.534376,0.652666,0.460994,0.912995,0.771404,1.000000,0.630231,0.565377,0.602038,0.694759,0.623725,0.671594,0.807287,0.401695,0.485003,0.757705,0.715012
2025,0.638385,0.652784,0.516945,0.515157,0.491998,0.664393,0.510915,0.507107,0.545533,0.610164,0.556681,0.546244,0.553755,0.476458,0.703831,0.467779,0.589184,0.487435,0.629787,0.703896,0.687623,0.559872,0.546621,0.531135,0.693257,0.539594,0.548544,0.584460,0.599495,0.508447,0.486151,0.612207,0.528519,0.656044,0.625004,0.498511,0.810134,0.735125,0.639369,0.543912,0.441278,0.511260,0.536629,0.488725,0.466406,0.617606,0.791135,0.410925,0.532162,0.668024,0.430316,0.831682,0.600187,0.308125,0.695080,0.292482,0.428621,0.552436,0.739582,0.396784,0.233844,0.306137,0.723918,0.586076,0.729338,0.556337,0.873239,0.359517,0.277882,0.432480,0.777722,0.440315,0.580162,0.170994,0.314060,0.552028,0.482377,0.553929,0.643680,0.496243,0.520008,0.624985,0.829955,0.445106,0.596580,0.781719,0.493999,0.870083,0.670975,0.340445,0.739806,0.310252,0.507181,0.601870,0.757367,0.464628,0.277569,0.365574,0.771551,0.682031,0.744451,0.630231,1.000000,0.367486,0.310190,0.438315,0.880133,0.508184,0.684441,0.180719,0.353482,0.629948,0.533719
2026,0.573013,0.646356,0.526887,0.352853,0.278996,0.620563,0.777698,0.682794,0.678062,0.688033,0.416742,0.506799,0.541567,0.624197,0.630641,0.789561,0.628088,0.649541,0.664782,0.612266,0.669561,0.589253,0.365913,0.294689,0.640513,0.812841,0.731188,0.712998,0.575153,0.663102,0.811669,0.646869,0.691186,0.692225,0.640968,0.722004,0.528654,0.623002,0.711624,0.807120,0.914163,0.665562,0.349221,0.811660,0.590719,0.738061,0.246744,0.583063,0.397547,0.243089,0.403059,0.451729,0.165432,0.762944,0.315314,0.844365,0.410480,0.501200,0.454677,0.632082,0.677624,0.673123,0.241523,0.447441,0.583258,0.516075,0.355606,0.925824,0.748068,0.728339,0.276469,0.504178,0.369038,0.788189,0.610074,0.499588,0.636927,0.698277,0.418073,0.822799,0.637191,0.737871,0.254686,0.617774,0.438255,0.293873,0.458493,0.461961,0.191295,0.818113,0.331127,0.871925,0.474577,0.529579,0.475219,0.697201,0.748930,0.738534,0.257310,0.494560,0.591122,0.565377,0.367486,1.000000,0.815314,0.756261,0.291240,0.570056,0.440195,0.808445,0.658896,0.556362,0.694006
2027,0.433579,0.515791,0.365177,0.223577,0.149135,0.491052,0.616233,0.513756,0.518105,0.567819,0.307534,0.392583,0.388319,0.459992,0.526565,0.623642,0.487931,0.478744,0.528630,0.587402,0.605098,0.546689,0.285885,0.221925,0.560925,0.741657,0.689590,0.652734,0.519193,0.598820,0.696304,0.554826,0.652748,0.610593,0.501945,0.590725,0.438711,0.536068,0.621580,0.700087,0.752214,0.504561,0.194909,0.700911,0.472770,0.630299,0.157854,0.422059,0.247967,0.123856,0.235905,0.353793,0.047134,0.583600,0.203910,0.686732,0.238670,0.353345,0.390689,0.461221,0.502662,0.496993,0.141141,0.319826,0.499976,0.390694,0.270338,0.745346,0.598044,0.649912,0.186248,0.329233,0.229453,0.685297,0.437551,0.340669,0.463984,0.620475,0.423839,0.751750,0.698632,0.641103,0.184571,0.548431,0.390789,0.281841,0.443238,0.388005,0.142327,0.770794,0.256608,0.747181,0.486104,0.465537,0.438229,0.774576,0.825233,0.847818,0.186224,0.523417,0.531862,0.602038,0.310190,0.815314,1.000000,0.757904,0.258880,0.595056,0.466942,0.765196,0.620711,0.562351,0.690069
2028,0.568795,0.628271,0.425006,0.249562,0.184071,0.577431,0.691063,0.582898,0.584165,0.601776,0.313196,0.387193,0.442946,0.484317,0.604557,0.630864,0.529583,0.530882,0.615511,0.641394,0.671823,0.498553,0.272577,0.211689,0.610311,0.748684,0.649679,0.637733,0.493287,0.533680,0.656217,0.556776,0.590839,0.658416,0.576475,0.566608,0.544159,0.664275,0.757539,0.808480,0.757587,0.537974,0.318166,0.841390,0.671980,0.740320,0.272335,0.416234,0.309820,0.277330,0.294828,0.470990,0.148581,0.563517,0.285777,0.607927,0.321279,0.399769,0.590718,0.573735,0.514706,0.563583,0.240858,0.507619,0.670187,0.583725,0.419169,0.729041,0.658918,0.851181,0.357485,0.419044,0.395381,0.593253,0.418578,0.458840,0.548148,0.587052,0.422398,0.883789,0.805798,0.746254,0.287660,0.461571,0.368749,0.356866,0.372403,0.486980,0.191434,0.615577,0.310694,0.629844,0.416392,0.444712,0.623696,0.691537,0.605874,0.675373,0.265090,0.611898,0.689924,0.694759,0.438315,0.756261,0.757904,1.000000,0.392917,0.517876,0.514408,0.608496,0.480078,0.552927,0.630700
2029,0.531440,0.547991,0.397801,0.404795,0.385377,0.552924,0.414019,0.398142,0.435704,0.507587,0.452381,0.439243,0.434913,0.361670,0.600048,0.367248,0.476295,0.374534,0.522632,0.647035,0.608086,0.485498,0.460819,0.455438,0.601580,0.465317,0.476176,0.505586,0.519118,0.424953,0.397793,0.516529,0.455224,0.568764,0.513644,0.397594,0.698866,0.645766,0.560925,0.466789,0.358552,0.399216,0.426781,0.415386,0.393796,0.531715,0.716907,0.295873,0.413877,0.586535,0.310911,0.712255,0.515983,0.206839,0.590960,0.200929,0.311117,0.433431,0.700267,0.297086,0.132231,0.206740,0.639155,0.502684,0.652686,0.475862,0.781226,0.275907,0.191858,0.371442,0.723723,0.325351,0.486070,0.087831,0.200921,0.439177,0.372228,0.467283,0.623117,0.431520,0.503738,0.542320,0.774829,0.358499,0.526949,0.815197,0.437476,0.759436,0.644995,0.263931,0.659501,0.225318,0.465298,0.517843,0.738598,0.425942,0.219012,0.319276,0.710623,0.691464,0.680745,0.623725,0.880133,0.291240,0.258880,0.392917,1.000000,0.464118,0.695892,0.105229,0.275245,0.589126,0.473311
2030,0.450737,0.543415,0.431263,0.435677,0.370769,0.568850,0.534981,0.483321,0.520810,0.658856,0.553613,0.602040,0.478413,0.495766,0.639433,0.573606,0.579796,0.471968,0.567427,0.764949,0.716899,0.843302,0.598736,0.557097,0.716699,0.712841,0.813199,0.791959,0.804420,0.793903,0.691515,0.730888,0.842412,0.716931,0.563765,0.652101,0.591477,0.600195,0.597735,0.593830,0.589427,0.531145,0.266604,0.526401,0.323245,0.607387,0.386190,0.473696,0.385235,0.252832,0.313243,0.515101,0.264775,0.435320,0.427849,0.501537,0.277685,0.475561,0.418252,0.329510,0.312397,0.317973,0.376135,0.296359,0.523033,0.324033,0.423218,0.517064,0.340205,0.424966,0.312000,0.318031,0.257433,0.387898,0.406817,0.361357,0.421237,0.773607,0.787244,0.575866,0.615765,0.628519,0.442091,0.745821,0.740485,0.575447,0.821297,0.591932,0.483258,0.671327,0.552202,0.568662,0.889123,0.761226,0.486516,0.797044,0.668127,0.733565,0.472971,0.667518,0.576978,0.671594,0.508184,0.570056,0.595056,0.517876,0.464118,1.000000,0.719050,0.458783,0.735933,0.873930,0.869491
2031,0.470958,0.541019,0.369372,0.369939,0.322892,0.549778,0.468366,0.415440,0.455621,0.577526,0.467322,0.486523,0.416151,0.389961,0.629079,0.452885,0.503743,0.389853,0.536522,0.801628,0.709970,0.658867,0.508574,0.488967,0.685531,0.615844,0.659263,0.664086,0.663428,0.590802,0.538330,0.620264,0.645874,0.669883,0.522848,0.502033,0.654424,0.652010,0.613092,0.556730,0.480872,0.434771,0.289741,0.495260,0.359858,0.591903,0.508247,0.337877,0.345467,0.362321,0.252436,0.597637,0.330899,0.293259,0.467138,0.333379,0.236360,0.410649,0.575439,0.287926,0.191777,0.236601,0.462081,0.373296,0.612721,0.386167,0.568927,0.396848,0.258641,0.428208,0.472546,0.273800,0.326276,0.229867,0.256592,0.359054,0.365515,0.614618,0.829187,0.542867,0.676394,0.614426,0.581781,0.520776,0.643875,0.787204,0.630715,0.689359,0.575409,0.458753,0.600509,0.385204,0.698516,0.636708,0.664197,0.675786,0.455439,0.564933,0.575954,0.878234,0.680779,0.807287,0.684441,0.440195,0.466942,0.514408,0.695892,0.719050,1.000000,0.281758,0.476482,0.825237,0.690935
2032,0.397908,0.465845,0.390356,0.223371,0.147636,0.446698,0.608885,0.534692,0.522245,0.523863,0.286801,0.380657,0.399006,0.500902,0.451847,0.647635,0.475327,0.514299,0.490072,0.439989,0.489001,0.463532,0.240299,0.167907,0.467023,0.637116,0.585241,0.558028,0.438831,0.547000,0.666456,0.495420,0.563183,0.515742,0.473002,0.592693,0.345363,0.433138,0.520101,0.616018,0.730027,0.527308,0.193973,0.631719,0.435549,0.548061,0.067328,0.486817,0.258235,0.063998,0.281969,0.269134,0.000000,0.706164,0.150909,0.817088,0.284080,0.362166,0.265150,0.507712,0.644506,0.590249,0.069237,0.274460,0.392088,0.346063,0.167200,0.789177,0.679969,0.577629,0.087470,0.375856,0.199812,0.885260,0.548975,0.344168,0.496240,0.558287,0.274330,0.640642,0.487571,0.547510,0.075796,0.529088,0.306878,0.123151,0.353639,0.280600,0.031246,0.772790,0.168834,0.838358,0.365329,0.395094,0.286864,0.582177,0.749722,0.670028,0.086455,0.328162,0.400303,0.401695,0.180719,0.808445,0.765196,0.608496,0.105229,0.458783,0.281758,1.000000,0.612840,0.410606,0.561300
2033,0.447088,0.534815,0.504298,0.472789,0.397846,0.564363,0.591965,0.559232,0.582356,0.676254,0.571778,0.650577,0.538502,0.605103,0.596251,0.679808,0.625806,0.564961,0.577215,0.607266,0.627177,0.775215,0.571755,0.507843,0.645835,0.701933,0.773290,0.751075,0.736653,0.842598,0.775450,0.723577,0.814954,0.662635,0.583189,0.758648,0.503340,0.523632,0.549304,0.589577,0.660120,0.621846,0.284325,0.536334,0.324012,0.583931,0.275622,0.618254,0.430539,0.189629,0.400346,0.430517,0.212554,0.600448,0.375500,0.674129,0.357135,0.532385,0.304112,0.409236,0.471495,0.437077,0.291321,0.270359,0.440777,0.306663,0.309189,0.622125,0.444804,0.422655,0.202970,0.400757,0.241257,0.549379,0.587083,0.395275,0.499389,0.790465,0.554475,0.563134,0.480874,0.593510,0.302698,0.872593,0.639898,0.358379,0.712003,0.470777,0.329213,0.827392,0.442517,0.735217,0.691786,0.705627,0.343644,0.680623,0.754551,0.709801,0.343167,0.454027,0.467275,0.485003,0.353482,0.658896,0.620711,0.480078,0.275245,0.735933,0.476482,0.612840,1.000000,0.649308,0.768551
2034,0.526605,0.612989,0.473367,0.471833,0.412544,0.634922,0.569158,0.520212,0.561270,0.699119,0.581616,0.619321,0.521831,0.516351,0.713801,0.582620,0.619791,0.502950,0.626435,0.869027,0.795778,0.826946,0.617677,0.579931,0.789261,0.731871,0.810884,0.811430,0.818920,0.760861,0.682931,0.761274,0.813596,0.777856,0.619343,0.650516,0.691367,0.692035,0.668647,0.636514,0.594727,0.557162,0.341744,0.565448,0.390820,0.667733,0.491093,0.477349,0.435977,0.356256,0.353310,0.617226,0.350428,0.425945,0.508542,0.472738,0.326018,0.517488,0.529748,0.370712,0.311924,0.337884,0.469797,0.386884,0.620667,0.407126,0.538636,0.511854,0.352637,0.471052,0.428829,0.364537,0.347663,0.355181,0.399164,0.427278,0.462447,0.772676,0.858953,0.611215,0.668078,0.690081,0.549648,0.693057,0.760986,0.686382,0.773208,0.701288,0.562531,0.610986,0.633538,0.528509,0.832262,0.779378,0.600309,0.772583,0.589786,0.676853,0.568234,0.771955,0.678943,0.757705,0.629948,0.556362,0.562351,0.552927,0.589126,0.873930,0.825237,0.410606,0.649308,1.000000,0.846752
2035,0.550946,0.646835,0.516522,0.465023,0.394666,0.661076,0.659016,0.595838,0.628895,0.755920,0.570203,0.637488,0.558956,0.589468,0.725564,0.691062,0.667120,0.577549,0.670817,0.821106,0.808715,0.844624,0.577218,0.520728,0.795388,0.842525,0.935225,0.899007,0.815819,0.848333,0.809743,0.802320,0.925930,0.816541,0.660557,0.748029,0.653365,0.691209,0.710154,0.720256,0.718949,0.631514,0.346051,0.653975,0.443735,0.724631,0.404725,0.555846,0.445569,0.309309,0.389401,0.568919,0.290149,0.552425,0.454940,0.615575,0.365311,0.544511,0.494822,0.452914,0.433915,0.443891,0.394615,0.396293,0.614851,0.433024,0.469964,0.643923,0.469876,0.548645,0.363735,0.419752,0.346472,0.501786,0.502286,0.458006,0.533473,0.860930,0.713016,0.700506,0.688448,0.744739,0.444942,0.774418,0.697671,0.541974,0.737390,0.628533,0.440259,0.763610,0.543777,0.677652,0.774275,0.760488,0.552264,0.857010,0.730786,0.797788,0.464464,0.684475,0.661006,0.715012,0.533719,0.694006,0.690069,0.630700,0.473311,0.869491,0.690935,0.561300,0.768551,0.846752,1.000000
